university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0
國立東華大學,社會學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,65.9273,64.0658
銘傳大學,廣播電視學系(台北校區),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,2,65.34,64.0462
國立臺南大學,經營與管理學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,60.7833,64.0043
慈濟大學,醫學檢驗生物技術學系,109,1,1.75,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,59.4948,63.9943
國立屏東大學,視覺藝術學系數位媒體設計組,109,2,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,62.56,63.9865
國立東華大學,大一不分系學士班,109,1.5,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,61.9905,63.9701
亞洲大學,財經法律學系(財經法律組),109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1,2,64.6286,63.899
國立臺北教育大學,數學暨資訊教育系數學組(女),109,1.5,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56.0889,63.8829
臺北市立大學,幼兒教育學系,109,2,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,62.0133,63.875
國立東華大學,華文文學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,64.62,63.8598
輔仁大學,中國文學系,109,2,1.25,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,64.659,63.8519
長庚大學,電機工程學系,109,1,1.25,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,54.9524,63.8396
中原大學,資訊管理學系,109,1.75,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,61.8435,63.8024
國立中興大學,土壤環境科學系,109,NULL,2,1,NULL,1,2,2,NULL,NULL,NULL,58.175,63.7982
國立臺灣海洋大學,運輸科學系B組,109,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56.24,63.7819
國立暨南國際大學,諮商心理與人資發展系諮商組,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,62.0236,63.7364
國立臺南大學,材料科學系,109,1,1,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,57.0917,63.7279
中原大學,資訊工程學系,109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,55.9,63.6657
臺北市立大學,地球環境暨生物資源學系,109,1.5,1.5,1,NULL,1,1.5,NULL,NULL,NULL,NULL,58.4354,63.6402
中國醫藥大學,公共衛生學院大一不分系,109,2,2,NULL,NULL,NULL,1,2,NULL,NULL,NULL,63.6857,63.6307
國立臺北教育大學,數位科技設計學系,109,1,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,55.156,63.6292
國立中興大學,昆蟲學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,58.4769,63.5655
高雄醫學大學,生物醫學暨環境生物學系,109,1,1.5,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,58.24,63.5622
國立嘉義大學,企業管理學系,109,2,1.5,NULL,2,NULL,NULL,NULL,1,1,NULL,60.8,63.541
國立臺灣藝術大學,多媒體動畫藝術學系,109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,2,63.6857,63.4978
國立屏東大學,資訊工程學系,109,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,55.732,63.4934
國立高雄大學,應用物理學系,109,1,1,1.5,NULL,2,1,NULL,NULL,NULL,NULL,54.7615,63.4612
國立臺灣海洋大學,輪機工程學系能源應用組,109,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,54.9662,63.4554
高雄醫學大學,公共衛生學系,109,1,2,2,NULL,NULL,1,1.75,NULL,NULL,NULL,56.4232,63.4412
實踐大學,服裝設計學系(臺北校區),109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,62.96,63.4334
長庚大學,護理學系,109,1,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,57.925,63.4321
長庚大學,化工與材料工程學系,109,1,1.25,1.25,NULL,1,1.25,NULL,NULL,NULL,NULL,55.6713,63.4119
國立臺北教育大學,自然科學教育學系(男),109,1,1.25,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,56.6816,63.4101
國立宜蘭大學,外國語文學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,63.8182,63.409
國立高雄師範大學,物理學系,109,1,1,1.5,NULL,2,1,NULL,NULL,NULL,NULL,54.6462,63.383
東吳大學,英文學系,109,1.5,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,62.1556,63.3465
銘傳大學,國際企業與貿易學士學位學程,109,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,64.6,63.3281
輔仁大學,歷史學系,109,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,64.1722,63.3269
國立臺北教育大學,數學暨資訊教育系資訊組(女),109,1.25,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,54.2353,63.2701
中山醫學大學,醫學應用化學系,109,1,1,1.5,NULL,NULL,2,NULL,NULL,NULL,NULL,57.7182,63.2465
國立臺灣藝術大學,視覺傳達設計學系,109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,2,62.45,63.2041
逢甲大學,資訊電機學院學士班乙組,109,1.5,1.25,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,60.2024,63.1763
國立聯合大學,資訊工程學系(B組),109,1.75,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,60.8522,63.1636
東吳大學,日本語文學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,61.3625,63.1572
中原大學,化學系化學組,109,NULL,1,1.5,NULL,1.5,2,NULL,NULL,NULL,NULL,54.1333,63.1463
輔仁大學,心理學系,109,2,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,58.8909,63.1281
臺北市立大學,數學系,109,1.25,1,2,NULL,1,NULL,NULL,NULL,NULL,NULL,53.419,63.114
東吳大學,中國文學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,63.7625,63.11
國立東華大學,資訊工程學系國際組,109,1,1.5,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56.248,63.0783
中原大學,會計學系,109,1.75,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,60.6957,63.0731
高雄醫學大學,護理學系,109,1.25,2,1,NULL,NULL,NULL,2,NULL,NULL,NULL,58.72,63.0327
國立嘉義大學,資訊管理學系(自然組),109,1,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53.9067,63.019
中國醫藥大學,藥用化妝品學系,109,1,2,NULL,NULL,NULL,2,2,NULL,NULL,NULL,62.5429,62.9894
國立暨南國際大學,電機工程學系甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,54.9,62.9894
中原大學,電子工程學系,109,NULL,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,49.6833,62.9879
國立暨南國際大學,中國語文學系,109,2,1.25,NULL,NULL,NULL,NULL,NULL,1.75,1,NULL,63.1167,62.9803
國立臺中教育大學,文化創意產業設計與營運學系,109,1,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,60.85,62.9409
輔仁大學,營養科學系,109,1,2,1,NULL,NULL,2,2,NULL,NULL,NULL,58.65,62.9265
輔仁大學,日本語文學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,60.4883,62.9183
長庚大學,資訊工程學系,109,1,1.25,1.5,NULL,1.25,NULL,NULL,NULL,NULL,NULL,53.578,62.9087
淡江大學,財務金融學系,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,58.2511,62.9079
國立東華大學,會計學系,109,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,59.7111,62.9066
國立東華大學,資訊工程學系資工組,109,1,1.25,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,54.48,62.9003
國立臺灣海洋大學,商船學系,109,1,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,53.9327,62.8971
銘傳大學,財金法律學系(台北校區),109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,64.5273,62.8886
國立東華大學,應用數學系統計組(社會組),109,1,1,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,58.1,62.8507
中山醫學大學,醫學影像暨放射科學系,109,NULL,1,1.25,NULL,2,1,1.5,NULL,NULL,NULL,52.8963,62.842
國立嘉義大學,輔導與諮商學系(自費),109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,60.0892,62.8384
國立暨南國際大學,國際企業學系,109,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,59.5556,62.8273
國立臺北教育大學,自然科學教育學系(女),109,1,1.25,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,55.6176,62.8229
逢甲大學,電機工程學系甲組,109,2,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,56.0333,62.8224
東吳大學,社會學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,61.9236,62.8032
國立高雄大學,建築學系,109,1.5,2,1.75,NULL,1,1,NULL,NULL,NULL,NULL,55.4952,62.8013
元智大學,資訊工程學系(資訊工程組),109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,54.475,62.7978
國立高雄大學,土木與環境工程學系,109,1,1,2,NULL,1.5,1.5,NULL,NULL,NULL,NULL,53.2429,62.7522
銘傳大學,財務金融系財務金融組(台北),109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,61.92,62.7331
亞洲大學,心理學系(心理師研修組),109,1,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,57.65,62.6987
國立暨南國際大學,電機工程學系乙組,109,1,1,NULL,1,1,1,NULL,NULL,NULL,NULL,56.6,62.6982
國立彰化師範大學,生物學系,109,1,1.75,1,NULL,NULL,1.5,2,NULL,NULL,NULL,57.5986,62.6359
國立東華大學,管理學院管科與財金學位學程,109,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,59.1556,62.6233
世新大學,法律學系,109,1,1,NULL,1,NULL,NULL,NULL,1,NULL,1,59.5,62.573
中原大學,工業與系統工程學系管理組,109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,58.6667,62.5583
中國醫藥大學,護理學系,109,1,1,NULL,NULL,NULL,1,1,NULL,NULL,NULL,61.1375,62.5551
國立暨南國際大學,經濟學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,58.38,62.5531
中原大學,財務金融學系,109,1.75,2,NULL,2,NULL,NULL,NULL,1,1,NULL,59.3548,62.5419
國立暨南國際大學,資訊管理學系,109,1.75,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,59.7391,62.5261
國立臺灣海洋大學,系統工程暨造船學系,109,1,1.25,1.25,NULL,1.25,1,NULL,NULL,NULL,NULL,53.8191,62.5233
長庚大學,資訊管理學系(自然組),109,1.25,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,55.2776,62.5158
國立彰化師範大學,數學系,109,1,1.25,2,NULL,1.25,NULL,NULL,NULL,NULL,NULL,51.9455,62.512
國立高雄師範大學,數學系應用數學組,109,1,1.25,2,NULL,1.25,NULL,NULL,NULL,NULL,NULL,51.8891,62.4826
國立高雄大學,應用數學系,109,1,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,51.4364,62.4709
中山醫學大學,醫學資訊學系,109,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,54,62.4263
國立屏東大學,智慧機器人學系,109,NULL,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,47.84,62.4203
國立暨南國際大學,電機工程學系丙組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,54.08,62.4125
中山醫學大學,生物醫學科學學系,109,1,1.5,1,NULL,NULL,1.5,2,NULL,NULL,NULL,57.0757,62.3884
國立臺南大學,應用數學系,109,NULL,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,47.0556,62.3698
國立嘉義大學,數位學習設計管理系(社會組),109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,58.8769,62.3674
國立臺灣師範大學,表演藝術學士學位學程,109,1.75,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,63.6089,62.3652
中山醫學大學,語言治療與聽力學系聽力組,109,1.5,2,NULL,NULL,1.5,NULL,1,NULL,NULL,NULL,59.5667,62.356
國立臺南大學,數位學習科技學系(自然組),109,1.5,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,54.8305,62.3316
國立暨南國際大學,資訊工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,53.91,62.2977
國立臺中教育大學,特殊教育學系(自費),109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,58.7815,62.2762
國立暨南國際大學,外國語文學系,109,1,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,61.7067,62.2203
銘傳大學,企業管理系數位經營組(台北),109,2,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,2,62.32,62.2026
東吳大學,心理學系,109,1,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,54.8889,62.19
國立中正大學,運動競技學系,109,2,2,1,NULL,NULL,NULL,1.5,NULL,NULL,NULL,58.3923,62.1607
國立高雄師範大學,數學系數學組,109,1,1.25,2,NULL,1.25,NULL,NULL,NULL,NULL,NULL,51.2564,62.1528
國立高雄師範大學,工業科教系科技教育與訓練組,109,1,1.25,1.25,NULL,1.25,1,NULL,NULL,NULL,NULL,53.2313,62.1457
中原大學,化學工程學系生化工程組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,53.64,62.1221
國立暨南國際大學,東南亞學系,109,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1.25,1,1,61.6737,62.1106
銘傳大學,風險管理與保險系風險管理組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,2,63.42,62.1083
國立臺灣海洋大學,海洋工程科技學士學位學程,109,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,52.7969,62.0515
國立高雄師範大學,生物科技系,109,1,1.25,1,NULL,NULL,1,2,NULL,NULL,NULL,56.1024,62.032
淡江大學,國際企業系國際商學全英語組,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,57.48,61.998
高雄醫學大學,口腔衛生學系,109,1.5,1.25,1,NULL,NULL,1,1.5,NULL,NULL,NULL,56.3664,61.994
國立金門大學,國際暨大陸事務學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1,NULL,62.36,61.8752
國立嘉義大學,應用化學系,109,1,2,1,NULL,1.5,2,NULL,NULL,NULL,NULL,55.5467,61.8746
國立臺灣藝術大學,美術學系,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,63.1,61.8743
國立臺南大學,綠色能源科技學系,109,NULL,1,1.5,NULL,1.5,1.5,NULL,NULL,NULL,NULL,50.4273,61.866
國立嘉義大學,景觀學系(社會組),109,2,1,NULL,1.5,NULL,NULL,NULL,1,2,NULL,59.52,61.8461
國立臺南藝術大學,應用音樂學系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,61.52,61.8423
國立嘉義大學,電子物理學系,109,1,1.5,1.5,NULL,2,1,NULL,NULL,NULL,NULL,52.5286,61.8289
逢甲大學,資訊工程學系甲組,109,2,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,55.1583,61.8203
逢甲大學,通訊工程學系乙組,109,1,1,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,56.3714,61.8126
國立宜蘭大學,資訊工程學系,109,1,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,54.7,61.806
中原大學,物理學系物理組,109,NULL,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,47.3444,61.7604
國立東華大學,經濟學系,109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,57.4667,61.7393
淡江大學,會計學系,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,56.1667,61.7365
長庚大學,資訊管理學系(社會組),109,1.25,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,57.5482,61.698
輔仁大學,教育領導與科技發展學位學程,109,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,59.8571,61.6914
國立屏東大學,電腦與通訊學系,109,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52.86,61.6614
國立臺灣海洋大學,河海工程學系,109,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,51.9892,61.598
中原大學,化學系材料化學組,109,NULL,1,1.5,NULL,1.5,2,NULL,NULL,NULL,NULL,51.0333,61.5793
高雄醫學大學,醫學社會學與社會工作學系,109,2,2,NULL,1.5,NULL,NULL,NULL,1,NULL,1,59.1333,61.5702
元智大學,電機工程學系(丙組),109,NULL,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,48.73,61.5675
國立暨南國際大學,管理學院學士班,109,1,1,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,55.8857,61.5591
國立臺中教育大學,台灣語文學系,109,1,1,NULL,1,NULL,NULL,NULL,1,1,NULL,57.77,61.5335
銘傳大學,犯罪防治學系(桃園校區),109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,63.03,61.4965
國立臺灣藝術大學,音樂學系,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,62.7075,61.4906
國立暨南國際大學,公共行政與政策學系,109,1,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1,58.3295,61.4497
中原大學,應用數學系,109,1.25,1.25,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52.0356,61.4454
國立東華大學,英美語文學系,109,1.25,2,NULL,NULL,NULL,NULL,NULL,1,NULL,1,61.4667,61.4068
中山醫學大學,視光學系,109,NULL,1,1,NULL,1,NULL,1.5,NULL,NULL,NULL,50.2556,61.3971
國立高雄師範大學,工業科教系能源與冷凍空調組,109,1,1.25,1.25,NULL,1.25,1,NULL,NULL,NULL,NULL,51.9322,61.3864
臺北市立大學,衛生福利學系,109,1.5,2,1,NULL,NULL,NULL,2,NULL,NULL,NULL,56.6923,61.3862
國立高雄大學,亞太工商管理學系工業管理組,109,1,1.25,1,NULL,1,1,NULL,NULL,NULL,NULL,52.8838,61.3331
輔仁大學,景觀設計學系(社會組),109,1,1.5,NULL,1,NULL,NULL,NULL,2,2,NULL,58.8973,61.3313
國立東華大學,中國語文學系,109,2,1.25,NULL,NULL,NULL,NULL,NULL,1.25,1,NULL,61.1655,61.3121
銘傳大學,會計學系稅務規劃組(台北),109,1.5,1,NULL,NULL,NULL,NULL,NULL,1.25,NULL,NULL,61.008,61.2494
國立東華大學,國際企業學系,109,1,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,56.4,61.2305
輔仁大學,圖書資訊學系,109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,59.66,61.2139
高雄醫學大學,運動醫學系,109,1,1.5,NULL,NULL,1,1.25,1.25,NULL,NULL,NULL,56.7167,61.2007
銘傳大學,財務金融系國際金管組(台北),109,2,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,61.6,61.193
國立屏東大學,休閒事業經營學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,58.27,61.1643
亞洲大學,醫檢暨生技學系(生物技術組),109,1,2,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,59.52,61.1637
亞洲大學,醫檢暨生技學系(醫事檢驗組),109,1,2,NULL,NULL,NULL,1.5,2,NULL,NULL,NULL,59.2462,61.0866
國立屏東大學,英語學系(自費),109,1,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,60.675,61.0711
銘傳大學,風險管理與保險系保險行銷組,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,1,61.84,61.0691
元智大學,電機工程學系(乙組),109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,51.775,61.0281
國立暨南國際大學,社會政策與社會工作學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1.5,58.7738,61.0203
輔仁大學,社會學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,58.1727,60.955
國立嘉義大學,生物事業管理學系,109,1,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,56.8514,60.9542
中山醫學大學,營養學系,109,1,2,1,NULL,NULL,2,2,NULL,NULL,NULL,55.3875,60.9378
淡江大學,國際企業學系經貿管理組,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,54.5556,60.9149
國立宜蘭大學,電機工程學系,109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,51.5375,60.8951
中原大學,國際經營與貿易學系,109,1.75,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,57.1304,60.8813
國立臺中教育大學,數位內容科技學系,109,1,1.5,2,NULL,1,NULL,NULL,NULL,NULL,NULL,49.8055,60.8529
國立臺灣海洋大學,海洋環境資訊系,109,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,50.6969,60.8508
元智大學,資訊管理學系(自然組),109,1.75,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53.6696,60.8095
國立臺中教育大學,音樂學系,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,61.9825,60.7592
國立東華大學,電機工程學系,109,1,1.25,1.5,NULL,1.25,NULL,NULL,NULL,NULL,NULL,50.138,60.7563
國立東華大學,企業管理學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,54.975,60.6886
銘傳大學,國際企業學系跨境電商經營組,109,1.5,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,57.416,60.6717
國立聯合大學,電機工程學系,109,NULL,1,1.25,NULL,1.25,NULL,NULL,NULL,NULL,NULL,45.18,60.6638
國立嘉義大學,外國語言學系應用外語組,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,57.4917,60.6005
國立臺南大學,教育學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,56.6385,60.5947
中原大學,物理學系光電與材料科學組,109,NULL,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,45.4111,60.5761
高雄醫學大學,香粧品學系,109,1,2,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,54.3,60.5396
國立金門大學,運動與休閒學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1,NULL,60.84,60.53
國立臺灣海洋大學,食品科學系食品科學組,109,1,2,1,NULL,NULL,2,2,NULL,NULL,NULL,54.7125,60.5104
元智大學,電機通訊學院英語學士班,109,NULL,1.25,1,NULL,1,NULL,NULL,NULL,NULL,NULL,46.2246,60.5061
中原大學,企業管理學系工商管理組,109,2,2,NULL,1.75,NULL,NULL,NULL,1,1,NULL,57.0581,60.5052
國立屏東大學,中國語文學系,109,2,1.25,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,60.5318,60.4173
元智大學,資訊管理學系(社會組),109,1.75,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,56.2609,60.4043
義守大學,物理治療學系,109,1.5,2,1,NULL,1,NULL,2,NULL,NULL,NULL,53.48,60.3868
國立中山大學,音樂學系,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,61.505,60.3564
輔仁大學,社會工作學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,57.1375,60.3549
國立嘉義大學,生物機電工程學系,109,NULL,1.5,1.75,NULL,1.5,1,NULL,NULL,NULL,NULL,47.0174,60.341
輔仁大學,應用美術學系,109,1,1,NULL,1,NULL,NULL,NULL,1,1,NULL,56.26,60.3374
國立高雄大學,運動健康與休閒學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,55.5273,60.3333
國立臺中教育大學,數學教育學系,109,1,2,2,NULL,1,1,NULL,NULL,NULL,NULL,50.1286,60.3179
中原大學,化學工程學系綠能製程組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,50.67,60.3016
銘傳大學,會計學系會計審計組(台北),109,1.5,1,NULL,1.25,NULL,NULL,NULL,1.25,NULL,NULL,56.66,60.3013
國立聯合大學,資訊管理學系,109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,56.393,60.2863
輔仁大學,音樂學系-弦樂,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,61.345,60.2215
銘傳大學,休閒遊憩管理學系(桃園校區),109,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,2,61.56,60.1832
長庚大學,機械工程學系,109,1,1.25,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,49.3264,60.1184
國立嘉義大學,機械與能源工程學系,109,1,1.5,1.75,NULL,1.5,1,NULL,NULL,NULL,NULL,49.1185,60.1129
國立東華大學,自然資源與環境學系,109,2,1,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,55.57,60.0662
國立東華大學,民族語言與傳播學系,109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,61.025,60.0623
中國文化大學,戲劇學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1,1,NULL,59.9,59.961
元智大學,管理學院學士班(英語專班),109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,54.4667,59.9555
國立臺南藝術大學,藝術史學系,109,1,1.5,NULL,NULL,NULL,NULL,NULL,1,1,1,58.7873,59.9472
亞洲大學,生資醫學工程系(生醫資訊組),109,2,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,2,59.92,59.9363
國立暨南國際大學,科技學院學士班,109,1,1,1.5,NULL,1.5,1.5,NULL,NULL,NULL,NULL,49.4,59.9363
國立暨南國際大學,諮商與人資發展系人資發展組,109,1.25,1.5,NULL,1.25,NULL,NULL,NULL,NULL,NULL,1,56.876,59.9323
淡江大學,大眾傳播學系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,1,58.95,59.9259
國立臺灣海洋大學,海洋生物科技學士學位學程,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,52.82,59.9138
中原大學,商業設計學系商業設計組,109,2,2,NULL,1,NULL,NULL,NULL,1.5,1,NULL,57.36,59.8806
長庚大學,電子工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,50.07,59.8765
實踐大學,工業產品設計學系(臺北校區),109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,53.44,59.8606
中原大學,企業管理學系高科技業管理組,109,1.75,2,NULL,2,NULL,NULL,NULL,1,1,NULL,55.6,59.8223
東吳大學,社會工作學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,58.1145,59.7944
國立嘉義大學,應用數學系,109,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,48.2543,59.7902
輔仁大學,資訊工程學系,109,1.5,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53.4571,59.7282
國立東華大學,諮商與臨床心理學系,109,1,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50.2375,59.728
輔仁大學,醫學資訊與創新應用學位學程,109,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49.78,59.7172
國立嘉義大學,教育學系(自費),109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,55.9738,59.7106
